"feature_id","category","feature_name","feature_description","local_source_evidence","test_evidence","entrypoint","coverage_status","coverage_mode","acceptance_test","acceptance_kind","license_note","notes"
"OA-DATA-004","storage","Parquet evidence partitions","Store evidence snapshots in local Parquet partitions.","src/openalpha_cn/storage/parquet.py#ParquetEvidenceStore","tests/integration/storage/test_parquet_evidence_store.py","ParquetEvidenceStore.append","NATIVE_COMPLETE","one-to-one","Appended evidence is queryable after reopen.","legacy-prose","MIT",""
"OA-DATA-005","storage","DuckDB PIT query","Query Parquet evidence using point-in-time filters.","src/openalpha_cn/storage/parquet.py#ParquetEvidenceStore","tests/integration/storage/test_parquet_evidence_store.py","ParquetEvidenceStore.query","NATIVE_COMPLETE","one-to-one","Query excludes evidence unavailable at as_of.","legacy-prose","MIT",""
"OA-PROV-001","provider","Shared provider contract","Declare request batch metadata and explicit failure semantics.","src/openalpha_cn/providers/base.py#DataProvider","tests/contract/providers/test_file_provider.py","DataProvider","NATIVE_COMPLETE","one-to-one","Enabled providers satisfy the common contract.","legacy-prose","MIT",""
"OA-PROV-002","provider","Explicit provider failures","Separate authentication configuration response rate-limit and upstream failures.","src/openalpha_cn/providers/base.py#ProviderFailure","tests/contract/providers/test_tushare_provider.py;tests/contract/providers/test_akshare_provider.py","ProviderFailure","ENHANCED_REPLACEMENT","many-to-one","A failed provider never appears as successful empty data.","legacy-prose","MIT","Replaces silent empty fallbacks."
"OA-PROV-003","provider","File provider","Read user-owned CSV JSON JSONL and Parquet files.","src/openalpha_cn/providers/file.py#FileProvider","tests/contract/providers/test_file_provider.py","CLI evidence build","NATIVE_COMPLETE","one-to-many","All supported formats produce equivalent batches.","legacy-prose","MIT",""
"OA-PROV-004","provider","Tushare BYOT adapter","Fetch Tushare data only with a user-supplied token.","src/openalpha_cn/providers/tushare.py#TushareProvider","tests/contract/providers/test_tushare_provider.py","TushareProvider","NATIVE_COMPLETE","one-to-one","Frozen HTTP responses pass and missing token fails.","legacy-prose","MIT","Tushare data rights remain external."
"OA-PROV-005","provider","AKShare optional adapter","Expose an optional allowlisted research adapter.","src/openalpha_cn/providers/akshare.py#AKShareProvider","tests/contract/providers/test_akshare_provider.py","AKShareProvider","NATIVE_COMPLETE","one-to-one","Allowlisted datasets work and unknown datasets fail.","legacy-prose","MIT","AKShare and source data retain upstream terms."
"OA-PROV-006","provider","Provider policy metadata","Declare credentials caching redistribution freshness and rate-limit boundaries.","src/openalpha_cn/providers/base.py#ProviderMetadata","tests/contract/providers/test_file_provider.py","ProviderMetadata","NATIVE_COMPLETE","one-to-one","Policy fields are mandatory and extra fields fail.","legacy-prose","MIT",""
"OA-AGENT-001","agent","Agent extension contract","Define typed context signal and rationale outputs.","src/openalpha_cn/agents/base.py#ResearchAgent","tests/integration/test_research_cycle.py","ResearchAgent.analyze","NATIVE_COMPLETE","one-to-one","A conforming agent participates in a cycle.","legacy-prose","MIT",""
"OA-AGENT-002","agent","Market event agent","Analyze market-event evidence deterministically.","src/openalpha_cn/agents/baseline.py#MarketAgent","tests/integration/test_research_cycle.py","ResearchEngine.run_cycle","NATIVE_COMPLETE","one-to-one","Market evidence yields a cited signal.","legacy-prose","MIT",""
"OA-AGENT-003","agent","Theme catalyst agent","Analyze theme catalyst and disclosure evidence.","src/openalpha_cn/agents/baseline.py#ThemeAgent","tests/integration/test_research_cycle.py","ResearchEngine.run_cycle","NATIVE_COMPLETE","one-to-one","Theme evidence routes to the theme agent.","legacy-prose","MIT",""
"OA-AGENT-004","agent","Capital flow agent","Analyze capital observations deterministically.","src/openalpha_cn/agents/baseline.py#CapitalAgent","tests/integration/test_research_cycle.py","ResearchEngine.run_cycle","NATIVE_COMPLETE","one-to-one","Capital evidence routes to the capital agent.","legacy-prose","MIT",""
"OA-AGENT-005","agent","Evidence-aware router","Route only agents supported by the supplied evidence families.","src/openalpha_cn/runtime/router.py#AgentRouter","tests/integration/test_research_cycle.py","AgentRouter.route","NATIVE_COMPLETE","one-to-one","Unsupported agents do not run.","legacy-prose","MIT",""
"OA-AGENT-006","agent","Structured model boundary","Accept only schema-validated model outputs.","src/openalpha_cn/agents/model.py#StructuredSignalAgent","tests/unit/agents/test_model_agent.py","StructuredSignalAgent.analyze","NATIVE_COMPLETE","one-to-one","Invalid model output is never returned as a signal.","legacy-prose","MIT",""
"OA-AGENT-007","agent","Bounded model retry","Retry invalid structured output within a fixed budget.","src/openalpha_cn/agents/model.py#StructuredSignalAgent","tests/unit/agents/test_model_agent.py","StructuredSignalAgent.analyze","NATIVE_COMPLETE","one-to-one","Valid retry succeeds and exhausted budget fails explicitly.","legacy-prose","MIT",""
"OA-AGENT-008","agent","Read-only evidence tool","Expose PIT evidence lookup without mutation capability.","src/openalpha_cn/tools/evidence.py#EvidenceLookupTool","tests/unit/tools/test_evidence_lookup.py","EvidenceLookupTool.invoke","NATIVE_COMPLETE","one-to-one","Tool result contains only visible evidence.","legacy-prose","MIT",""
"OA-AGENT-009","agent","Deterministic baseline","Provide reproducible research without requiring an LLM.","src/openalpha_cn/agents/baseline.py#baseline_agents","tests/integration/test_research_cycle.py;tests/replay/test_frozen_corpus.py","ResearchEngine","ENHANCED_REPLACEMENT","many-to-one","Same inputs produce byte-equivalent research outputs.","legacy-prose","MIT","Stronger reproducibility than model-only committees."
"OA-DEC-001","decision","Typed signal frame","Represent direction strength confidence horizon evidence and invalidation.","src/openalpha_cn/domain/signal.py#SignalFrame","tests/unit/domain/test_signal.py","SignalFrame","NATIVE_COMPLETE","one-to-one","Directional signals require evidence and valid bounds.","legacy-prose","MIT",""
"OA-DEC-002","decision","Typed abstention","Represent insufficient evidence as a first-class non-directional outcome.","src/openalpha_cn/domain/signal.py#SignalFrame","tests/unit/domain/test_signal.py","SignalFrame","ENHANCED_REPLACEMENT","many-to-one","Abstention requires a reason and zero strength.","legacy-prose","MIT","Replaces silent neutral defaults."
"OA-DEC-003","decision","Decision ledger","Record agent outputs routing risk and final action.","src/openalpha_cn/domain/decision.py#DecisionLedger","tests/unit/domain/test_records.py","DecisionLedger","NATIVE_COMPLETE","one-to-one","All referenced signal IDs reconcile.","legacy-prose","MIT",""
"OA-DEC-004","decision","Risk gate","Pass reduce or block aggregate research signals.","src/openalpha_cn/decisions/risk.py#RiskGate","tests/integration/test_research_cycle.py","RiskGate.evaluate","NATIVE_COMPLETE","one-to-one","Risk flags can block a final action.","legacy-prose","MIT",""
"OA-DEC-005","decision","Run manifest","Capture code config providers models prompts seed environment and lifecycle.","src/openalpha_cn/domain/run.py#RunManifest","tests/unit/domain/test_records.py","RunManifest","NATIVE_COMPLETE","one-to-one","Terminal lifecycle and artifact digests validate.","legacy-prose","MIT",""
"OA-DEC-006","decision","Idempotent research recovery","Return the same completed run or reject conflicting immutable inputs.","src/openalpha_cn/runtime/engine.py#ResearchEngine","tests/integration/test_research_cycle.py","ResearchEngine.run_cycle","NATIVE_COMPLETE","many-to-one","Equal rerun succeeds and conflicting run ID fails.","legacy-prose","MIT","v1 recovery boundary."
"OA-DEC-007","decision","Durable research memory","Append and inspect decision summaries across process restarts.","src/openalpha_cn/storage/memory.py#SQLiteResearchMemory","tests/integration/test_recovery_and_memory.py;tests/integration/test_sdk_golden_path.py","SQLiteResearchMemory;GET /api/v1/memory/{subject}","ENHANCED_REPLACEMENT","one-to-one","Completed research survives SDK/API restart and conflicting replacement is rejected.","legacy-prose","MIT","Decision-linked and idempotent."
"OA-MCR-001","recovery","Node-level checkpoint resume","Resume after the last completed agent without repeating successful work.","src/openalpha_cn/storage/recovery.py#SQLiteRecoveryStore;src/openalpha_cn/runtime/engine.py#ResearchEngine","tests/integration/test_recovery_and_memory.py","ResearchEngine.run_cycle","ENHANCED_REPLACEMENT","many-to-one","An injected interruption resumes at the next agent.","legacy-prose","MIT","Operational state is separate from immutable ledgers."
"OA-MCR-002","recovery","Request and graph signature isolation","Reject recovery state when immutable inputs or graph shape change.","src/openalpha_cn/storage/recovery.py#RunRecoveryState;src/openalpha_cn/runtime/engine.py#ResearchEngine","tests/integration/test_recovery_and_memory.py","ResearchEngine.run_cycle","ENHANCED_REPLACEMENT","many-to-one","Changed config digest or agent graph raises RunConflictError.","legacy-prose","MIT","Prevents stale checkpoint reuse."
"OA-BT-001","backtest","Shared run cycle","Use the same research engine for live replay and backtest modes.","src/openalpha_cn/runtime/engine.py#ResearchEngine","tests/integration/test_research_cycle.py;tests/replay/test_frozen_corpus.py","ResearchEngine.run_cycle","ENHANCED_REPLACEMENT","many-to-one","Mode changes do not fork decision logic.","legacy-prose","MIT","Replaces divergent production/backtest paths."
"OA-BT-002","backtest","Frozen replay corpus","Load a versioned 60-session 300-event corpus.","src/openalpha_cn/backtest/replay.py#ReplayCorpus","tests/replay/test_frozen_corpus.py","ReplayCorpus.load","NATIVE_COMPLETE","one-to-one","Corpus contains 60 sessions and 300 unique cases.","legacy-prose","MIT","Synthetic redistribution-safe data."
"OA-BT-003","backtest","Determinism replay","Execute each replay case twice and compare results.","src/openalpha_cn/backtest/replay.py#ReplayRunner","tests/replay/test_frozen_corpus.py","ReplayRunner.run","NATIVE_COMPLETE","one-to-one","All frozen cases replay deterministically.","legacy-prose","MIT",""
"OA-BT-004","backtest","Look-ahead guard","Reject replay cases with evidence unavailable at decision time.","src/openalpha_cn/backtest/replay.py#ReplayCase","tests/replay/test_frozen_corpus.py","ReplayCase","NATIVE_COMPLETE","one-to-one","Known look-ahead violations remain zero.","legacy-prose","MIT",""
"OA-BT-005","backtest","A-share execution constraints","Model T+1 board lots suspensions and limit-lock tradability.","src/openalpha_cn/backtest/execution.py#AShareExecutionPolicy","tests/unit/backtest/test_execution.py","AShareExecutionPolicy","ENHANCED_REPLACEMENT","many-to-one","Forbidden buys and sells return explicit reasons.","legacy-prose","MIT","A-share-specific replacement."
"OA-BT-006","backtest","A-share transaction costs","Model commission minimum commission transfer fee and seller stamp tax.","src/openalpha_cn/backtest/execution.py#CostSchedule","tests/unit/backtest/test_execution.py","CostSchedule","NATIVE_COMPLETE","one-to-one","Buy and sell cost fixtures match configured rules.","legacy-prose","MIT","Rates are configuration not legal advice."
"OA-BT-007","backtest","Outcome validation","Compare observed return with benchmark and transaction cost.","src/openalpha_cn/backtest/validation.py#OutcomeValidator","tests/unit/backtest/test_validation.py","OutcomeValidator.validate","NATIVE_COMPLETE","one-to-one","Net active return reconciles exactly.","legacy-prose","MIT",""
"OA-BT-008","backtest","Rule factor agent attribution","Allocate net active return across named additive terms.","src/openalpha_cn/backtest/validation.py#OutcomeValidator","tests/unit/backtest/test_validation.py","OutcomeValidator.validate","ENHANCED_REPLACEMENT","many-to-one","Attribution sum equals net active return.","legacy-prose","MIT","Closed-loop explanation."
"OA-BT-009","backtest","Portfolio cash and holdings simulator","Maintain cash, acquisition lots, marks, fees, realized PnL, T+1, and exposure clamps.","src/openalpha_cn/backtest/portfolio.py#PortfolioSimulator","tests/unit/backtest/test_portfolio.py;tests/integration/test_portfolio_interfaces.py","PortfolioSimulator;POST /api/v1/portfolio/execute;OpenAlphaSDK.execute_portfolio_order","ENHANCED_REPLACEMENT","many-to-one","Buy/sell transitions reconcile cash, FIFO basis, costs, T+1, and exposure limits.","legacy-prose","MIT","Long-only research simulator; no broker execution."
"OA-IFACE-001","interface","Versioned REST API","Expose health evidence research replay validation market and theme routes.","src/openalpha_cn/api/app.py#create_app","tests/integration/test_evidence_interfaces.py","/api/v1","NATIVE_COMPLETE","one-to-many","OpenAPI lists every v1 route and golden flow passes.","legacy-prose","MIT",""
"OA-IFACE-002","interface","Python SDK","Expose local evidence research replay and outcome operations.","src/openalpha_cn/sdk.py#OpenAlphaSDK","tests/integration/test_sdk_golden_path.py","OpenAlphaSDK","NATIVE_COMPLETE","one-to-one","SDK completes the frozen golden path.","legacy-prose","MIT",""
"OA-IFACE-003","interface","CLI evidence flow","Build evidence from user-owned files.","src/openalpha_cn/cli.py#evidence_build","tests/integration/test_evidence_interfaces.py","openalpha evidence build","NATIVE_COMPLETE","one-to-one","CLI and API emit equal evidence.","legacy-prose","MIT",""
"OA-IFACE-004","interface","CLI research flow","Run research from serialized evidence.","src/openalpha_cn/cli.py#research_run","tests/integration/test_cli_research.py","openalpha research run","NATIVE_COMPLETE","one-to-one","CLI emits a cited decision.","legacy-prose","MIT",""
"OA-IFACE-005","interface","CLI replay flow","Execute a frozen replay corpus.","src/openalpha_cn/cli.py#replay_run","tests/unit/test_cli.py","openalpha replay run","NATIVE_COMPLETE","one-to-one","CLI returns replay statistics.","legacy-prose","MIT",""
"OA-IFACE-006","interface","Research workbench","Provide evidence decision replay and attribution panels.","web/src/App.tsx#App","web/src/App.test.tsx;web/e2e/golden-flow.spec.ts","Web /","NATIVE_COMPLETE","one-to-many","Desktop and mobile golden flows pass without console errors.","legacy-prose","MIT",""
"OA-IFACE-007","interface","Explicit UI states","Show loading error empty and insufficient-evidence states.","web/src/App.tsx#App","web/src/App.test.tsx;web/e2e/golden-flow.spec.ts","Web panels","NATIVE_COMPLETE","one-to-many","Each non-happy state is visible and actionable.","legacy-prose","MIT",""
"OA-IFACE-008","interface","JSON schema distribution","Publish versioned schemas for stable research records.","src/openalpha_cn/domain/schema.py#export_schemas","tests/unit/domain/test_schema_export.py","docs/api/schemas","NATIVE_COMPLETE","one-to-many","Generated schemas equal checked-in files.","legacy-prose","MIT",""
"OA-MODEL-001","model","Secure OpenAI-compatible BYOK provider","Call compatible structured-output endpoints without persisting credential values.","src/openalpha_cn/models/openai_compatible.py#OpenAICompatibleProvider","tests/unit/models/test_openai_compatible.py;tests/integration/test_sdk_golden_path.py","OpenAICompatibleProvider;OpenAlphaSDK(agents=...)","NATIVE_COMPLETE","one-to-many","Schema is sent, JSON is validated, missing credentials fail before network, and secrets are absent from metadata.","legacy-prose","MIT","Supports HTTPS and explicit localhost HTTP endpoints."
"OA-OPS-001","operations","Locked Python environment","Resolve runtime and development dependencies with uv.lock.","pyproject.toml#project;uv.lock","tests/unit/test_repository_assets.py","uv sync --locked","NATIVE_COMPLETE","one-to-one","Locked install succeeds on supported Python versions.","legacy-prose","MIT",""
"OA-OPS-002","operations","Locked web environment","Resolve React and toolchain dependencies with pnpm lockfile.","web/package.json#packageManager;web/pnpm-lock.yaml","web/src/App.test.tsx","pnpm install --frozen-lockfile","NATIVE_COMPLETE","one-to-one","Frozen install lint test and build pass.","legacy-prose","MIT",""
"OA-OPS-003","operations","Cross-platform CI","Run Python gates on Windows and Linux and web/container gates on Linux.","github:.github/workflows/quality.yml","tests/unit/test_repository_assets.py","GitHub Actions","NATIVE_COMPLETE","one-to-many","Workflow includes locked installs tests lint types builds audits and replay.","legacy-prose","MIT","Effective after publication."
"OA-OPS-004","operations","Multi-stage container","Build the web and Python runtime into a non-root image.","Dockerfile#runtime","tests/unit/test_repository_assets.py","docker compose up","NATIVE_COMPLETE","one-to-one","Container health endpoint and web root return 200.","legacy-prose","MIT",""
"OA-OPS-005","operations","Persistent container volume","Keep evidence and ledgers under /data across restart.","deploy/compose.yml#openalpha-runtime","scripts/verify_compose_recovery.py","Compose volume","NATIVE_COMPLETE","one-to-one",".github/workflows/quality.yml::container","ci-job","MIT",""
"OA-OPS-006","operations","Read-only container hardening","Drop capabilities enforce no-new-privileges and use a read-only root.","deploy/compose.yml#services","tests/unit/test_repository_assets.py","Docker Compose","NATIVE_COMPLETE","one-to-one","Compose config contains all hardening controls.","legacy-prose","MIT",""
"OA-OPS-007","operations","Browser security headers","Set CSP frame MIME referrer permission and opener policies.","src/openalpha_cn/api/app.py#SecurityHeadersMiddleware","tests/integration/test_evidence_interfaces.py","HTTP responses","NATIVE_COMPLETE","one-to-one","Health and static responses include required headers.","legacy-prose","MIT","TLS and HSTS belong at the reverse proxy."
"OA-OPS-008","operations","Request size boundary","Reject declared request bodies above the configured maximum.","src/openalpha_cn/api/app.py#SecurityHeadersMiddleware","tests/integration/test_evidence_interfaces.py","OPENALPHA_MAX_REQUEST_BYTES","NATIVE_COMPLETE","one-to-one","Oversized requests return HTTP 413.","legacy-prose","MIT",""
"OA-OPS-009","operations","Secret and artifact publication gate","Reject secrets runtime databases installers and oversized Git objects.","scripts/verify_publication.py#main","tests/unit/test_repository_assets.py","python scripts/verify_publication.py","NATIVE_COMPLETE","one-to-many","Publication scan reports zero blockers.","legacy-prose","MIT","Implemented in the delivery slice."
"OA-OPS-010","operations","Dependency vulnerability audit","Audit locked Python and Node dependencies before release.","github:.github/workflows/quality.yml","tests/unit/test_repository_assets.py","pip-audit and pnpm audit","NATIVE_COMPLETE","one-to-many","No known high or critical vulnerability remains.","legacy-prose","MIT","Registry availability is an external dependency."
"OA-OPS-011","operations","MIT source release","Publish source under MIT with third-party notices.","LICENSE#MIT;THIRD_PARTY_NOTICES.md","tests/unit/test_repository_assets.py","GitHub v1.0.0","NATIVE_COMPLETE","one-to-many","GitHub recognizes the license and release tag matches source.","legacy-prose","MIT","Effective after publication."
"OA-BOUND-001","boundary","No live broker execution","Do not connect to brokerage order endpoints in v1.","docs/specs/openalpha-cn-v1-spec.md#Non-goals","docs/specs/openalpha-cn-v1-spec.md","none","EXCLUDED","no-local-equivalent","Repository contains no broker credential or order submission path.","not-applicable","MIT","Research-only safety boundary."
"OA-BOUND-002","boundary","No short or cover execution","Exclude short-selling order semantics from the A-share v1 research path.","docs/specs/openalpha-cn-v1-spec.md#Non-goals","docs/specs/openalpha-cn-v1-spec.md","none","EXCLUDED","no-local-equivalent","Execution model exposes no short or cover action.","not-applicable","MIT","Not appropriate for the v1 target boundary."
"OA-BOUND-003","boundary","No hosted commercial data proxy","Do not redistribute commercial or user-licensed provider data.","docs/data/providers.zh-CN.md#Redistribution","tests/unit/test_repository_assets.py","BYOT providers","EXCLUDED","no-local-equivalent","Repository and releases contain no restricted raw dataset.","legacy-prose","MIT","Data licenses remain separate."
"OA-BOUND-004","boundary","No embedded provider secrets","Reject any design that commits or returns real API credentials.","SECURITY.md#Credential-handling","tests/unit/test_repository_assets.py","Environment variables","EXCLUDED","no-local-equivalent","Tracked-file scan finds no secret value.","legacy-prose","MIT",""
"OA-BOUND-005","boundary","Graphical agent flow builder","Visual authoring of arbitrary agent graphs.","docs/specs/openalpha-cn-v1-spec.md#Out-of-scope","docs/specs/openalpha-cn-v1-spec.md","none","DEFERRED","no-local-equivalent","Future version requires schema-safe graph validation.","not-applicable","MIT","Avoids copying unstable upstream WIP surfaces."
"OA-BATCH-001","batch","Durable batch task queue","Persist batches and item states in SQLite WAL.","src/openalpha_cn/runtime/batch.py#BatchResearchTask;src/openalpha_cn/storage/batch.py#SQLiteBatchTaskStore","tests/integration/test_batch_research.py","POST /api/v1/research/batches;OpenAlphaSDK.run_batch","NATIVE_COMPLETE","one-to-many","Submitted tasks and item results survive store reopen.","legacy-prose","MIT","Single-node local queue."
"OA-BATCH-002","batch","Bounded batch concurrency","Execute batch items with a declared worker ceiling.","src/openalpha_cn/runtime/batch.py#BatchResearchService","tests/integration/test_batch_research.py","BatchResearchService.run","NATIVE_COMPLETE","one-to-one","Worker count is validated between 1 and 32.","legacy-prose","MIT","Uses Python ThreadPoolExecutor."
"OA-BATCH-003","batch","Batch progress and cancellation","Persist item lifecycle events and cooperatively cancel queued work.","src/openalpha_cn/runtime/batch.py#BatchProgressEvent","tests/integration/test_batch_research.py","GET /api/v1/research/batches/{batch_id}/events","NATIVE_COMPLETE","one-to-many","Progress is append ordered and queued items cancel explicitly.","legacy-prose","MIT","Running provider calls are not force-killed."
"OA-BATCH-004","batch","Interrupted batch recovery","Requeue process-interrupted running items while preserving terminal work.","src/openalpha_cn/storage/batch.py#SQLiteBatchTaskStore","tests/integration/test_batch_research.py","SQLiteBatchTaskStore.recover_interrupted","ENHANCED_REPLACEMENT","many-to-one","Restart requeues only running items.","legacy-prose","MIT","Per-run node recovery remains authoritative."
"OA-MODEL-002","model","Model capability registry","Resolve context output reasoning structured-output and usage capabilities.","src/openalpha_cn/models/governance.py#ModelRegistry","tests/unit/models/test_model_governance.py","ModelRegistry","NATIVE_COMPLETE","one-to-one","Duplicate registrations fail and secrets are absent.","legacy-prose","MIT",""
"OA-MODEL-003","model","Classified model retry","Retry transient 408 429 and 5xx transport failures with bounded exponential delay.","src/openalpha_cn/models/openai_compatible.py#OpenAICompatibleProvider;src/openalpha_cn/models/governance.py#ModelRetryPolicy","tests/unit/models/test_model_governance.py","OpenAICompatibleProvider.generate_json","ENHANCED_REPLACEMENT","many-to-one","429 retries while 401 fails immediately.","legacy-prose","MIT","No unbounded retry."
"OA-MODEL-004","model","Model usage and cost ledger","Persist provider-reported tokens attempts and configured estimated cost.","src/openalpha_cn/models/governance.py#SQLiteModelUsageStore","tests/unit/models/test_model_governance.py","SQLiteModelUsageStore","NATIVE_COMPLETE","one-to-one","Usage survives reopen and reconciles configured prices.","legacy-prose","MIT","Estimate is not a provider invoice."
"OA-PROV-007","provider","ChainLin contract-first provider","Fetch licensed A-share data through explicit auth PIT revision rate-limit and error contracts.","src/openalpha_cn/providers/chainlin.py#ChainLinDataProvider","tests/contract/providers/test_chainlin_provider.py","ChainLinDataProvider","ADAPTER_COMPLETE","one-to-many","Frozen contract preserves clocks and classifies auth rate limit and upstream errors.","legacy-prose","MIT","Server URL credentials and data rights are user supplied."
"OA-DEC-008","decision","Ablatable bull bear and risk committee","Expose opposing cases three risk perspectives and measurable decision delta.","src/openalpha_cn/agents/committee.py#DeliberationCommittee","tests/unit/agents/test_deliberation_committee.py;tests/integration/test_advanced_research_interfaces.py","POST /api/v1/research/deliberate","ENHANCED_REPLACEMENT","many-to-one","Output includes evidence-linked cases risk votes and ablation delta.","legacy-prose","MIT","Optional explicit operation."
"OA-BT-010","backtest","Event-study statistical inference","Compute event CAR t-statistic and deterministic bootstrap confidence interval.","src/openalpha_cn/backtest/event_study.py#EventStudy","tests/unit/backtest/test_event_study.py;tests/integration/test_advanced_research_interfaces.py","POST /api/v1/backtests/event-study","NATIVE_COMPLETE","one-to-one","Fixed samples reproduce CAR t-stat and interval.","legacy-prose","MIT","No profitability claim."
"OA-BT-011","backtest","Multi-day portfolio report","Report return benchmark active return turnover capacity and exposure attribution.","src/openalpha_cn/backtest/multi_day.py#PortfolioBacktestRunner","tests/integration/test_portfolio_ledger_backtest.py","POST /api/v1/backtests/portfolio;OpenAlphaSDK.run_portfolio_backtest","ENHANCED_REPLACEMENT","many-to-one","Cash and reported metrics reconcile across multiple dates.","legacy-prose","MIT","Long-only research boundary."
"OA-DATA-006","storage","Immutable portfolio transition ledger","Persist accepted and rejected orders executions and before-after states.","src/openalpha_cn/storage/portfolio.py#SQLitePortfolioLedger","tests/integration/test_portfolio_ledger_backtest.py;tests/integration/test_portfolio_interfaces.py","GET /api/v1/portfolio/ledger","NATIVE_COMPLETE","one-to-many","Equal replay is idempotent and conflicting order ID fails.","legacy-prose","MIT","No broker submission."
